,1-HL,SubAcc,Micro-F1,Macro-F1,Jaccard
BR,0.9887,0.9634,0.9943,0.9943,0.9873
CC,0.9889,0.9659,0.9944,0.9944,0.9874
EDL-ECC,0.9931,0.9817,0.9965,0.9965,0.9929
