,1-HL,SubAcc,Micro-F1,Macro-F1,Jaccard
BR,0.8165,0.5375,0.6429,0.5431,0.5992
CC,0.8194,0.5607,0.6488,0.547,0.6136
EDL-ECC,0.8411,0.6089,0.6927,0.5839,0.6629
