,1-HL,SubAcc,Micro-F1,Macro-F1,Jaccard
BR,0.8553,0.1268,0.3042,0.2112,0.2337
CC,0.8592,0.1503,0.306,0.2119,0.2499
EDL-ECC,0.8802,0.1942,0.3787,0.2459,0.3053
