,1-HL,SubAcc,Micro-F1,Macro-F1,Jaccard
BR,0.8402,0.0834,0.3356,0.1888,0.2586
CC,0.8573,0.1323,0.2914,0.1687,0.25
EDL-ECC,0.8862,0.1764,0.4086,0.2315,0.3318
