,1-HL,SubAcc,Micro-F1,Macro-F1,Jaccard
BR,0.6871,0.173,0.665,0.6285,0.4189
CC,0.688,0.1982,0.6793,0.6339,0.4496
EDL-ECC,0.7033,0.1532,0.706,0.6368,0.5033
