,1-HL,SubAcc,Micro-F1,Macro-F1,Jaccard
BR,0.9689,0.6368,0.9834,0.9708,0.968
CC,0.9681,0.6302,0.9829,0.9696,0.9672
EDL-ECC,0.979,0.7321,0.9889,0.9752,0.9786
