,1-HL,SubAcc,Micro-F1,Macro-F1,Jaccard
BR,0.7907,0.2756,0.4615,0.3729,0.3878
CC,0.7907,0.2755,0.4636,0.3737,0.3909
EDL-ECC,0.7745,0.2561,0.5309,0.4531,0.4516
